"processed_tweet","final_class"
"If you didnt get your flu shot yet; our Co-op Pharmacy team can give you one! fluseason health ","0"
"WATCH: Saskatchewan influenza activity is on the rise and experts are urging people to get the flu vaccine – via …","0"
"All of our groups will be receiving these  samples. Cocyntal -Mom to Be; Camilia -Mom/Dad & Baby; Coryzali","0"
" I can understand shooing them away when traffic is busy during the day or during rush hour but 11pm? there","0"
"Still makes me laugh ","0"
"the flu :(","1"
"Have you ever seen animated buble fever charts?   tameflow tocot pm pmo kanban scrum agile ","0"
"RT _emily: I've had a headache for like 3 days now","1"
"Whooping cough temporarily closes Utah charter school ","0"
" _Currah  Eating while sneezing is hard","0"
"   For real. I gave myself a headache from laughing so hard and so much duri ","0"
" yeah you might say I have the FLU  Feeling  Lit Up","1"
"  Same!","0"
"Gah haven't been able to shake off this pounding headache...I better not be coming down with something >:(","1"
"Guy: 'Ooh; I've got a helluva skull cramp'  Me: 'You mean headache?' Guy: 'Tomato; tomahto' Me: ","0"
"I sneezed 23 times in a row and my head is going to explode ","1"
"If Google Docs scares you; then check out . Saves so much headache and back/forth emails and file.v3 ","0"
"If you get frequent headaches and migraines; it could be a sign that you have a vision problem. 2020 ","0"
"Influenza is stupid. ","1"
"It's that time of the year for flu shots.  MHO Dr. David Torr gets his on Monday as the flu campaign launches provi… ","0"
"I’m still not fully recovered from the stomach flu that also aggravated my colitis so I’m being gentle with myself… ","0"
"Make me forget my body aches and turn me into jelly.","1"
"On the road again … today’s influenza immunization clinic at Esterhazy Public Health Office from 12pm to 1pm.  Why wait? Vaccinate!","0"
"One glass on white wine....headache. Who drinks this shit??","0"
"Remedy for an adult ear infection?","0"
"Saying “Bless you” after somebody sneezes is such a strange thing to be commonplace. Why do we do it? Why did it start?","0"
"Someone bring me some codeine cough syrup pls I'm dying","1"
"The witchcraft subreddit has banned me. Why do I have a headache...","0"
"The saddest thing is when a little baby has a high fever and just wants to sleep and cuddle all day...","1"
"What Science Says About Getting The Flu Shot! ","0"
"What Science Says About Getting The Flu Shot! ","0"
"not just Regular Old People racism either; this guy ran this school for like 30 years I'm fatigued","0"
"ya gurl got a cold again; kill me hehehe","1"
" my sneezes are going to kill meh. Feels like my stomach is torn... Need potassium in my life ","1"
"Not to mention I got a headache. No bueno.","1"
"Hockey fever hits Pats' fans:  via ","0"
"Sask health officials anticipate an increase in flu cases ","0"
"Home with the flu today. The Boy brought me some water and said: “It’s okay; dad. Someday the Leafs will win.”","1"
"Immunization key in protecting against Whooping Cough -  ","0"
" A Regina show would be pretty cool.... if we only had a shiny new stadium they could play in","0"
"  Laura can do her own 'bullshit' cough for that one!!!  Insulting our intelligence much?","0"
"I have a cold... & im pretty pissed about it.","1"
"'COUGH ON ME; BAD BOY' - ","0"
"ChuckTheCat TBT to 5 minutes ago when I was quietly sleeping on Mummy & she sneezed! ","0"
"NowPlaying Motorhead - White Line Fever metal feedyouraddiction |  ","0"
"NowPlaying WKRP Clips - Dr. Fever Takes Over! metal feedyouraddiction |  ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
"  That’s a terrible idea.","0"
" man that has happened to me neck snaps and headache 5 minutes later... I always tuck when I cover just outta habit now it sucks","0"
"   _CGY _09 Duncan Keith has 0 goals this season; must be terrible eh?","0"
"Common cold: Causes and symptoms Common cold is caused by a viral infection; usually as a result of  Read more: ","0"
"Doctors are warning that this flu season could be a bad one. ","0"
"Don't forget. You can still get a flu shot before heading home to see the family this holiday season. Those in a vu… ","0"
"Flu shots tomorrow in Kyle.  Check our website for times and locations.   fightflu","0"
"Had a filthy headache until I started demolishing this Taco in a Bag. Coincidence? I think probably","0"
"I better just have a sore throat from allergies and not cuz I'm getting sick ","1"
"How I try to fight the cold that's trying to take me over? I slept for four hours this afternoon. Still just a sore throat. I will win. ","1"
"Me: *has a sore throat* Paranoid me: IT'S TETANUS","0"
"Spent the day with a clingy kid because she had a fever last night.   No fever today though. I'm touched out!","1"
"Squash that flu bug - clinic in town today at the Plus 50 club 10am - 3pm ","0"
"TODAY! Join  at 7pm EST to talk about tips for staying healthy during the cold & flu season.… ","0"
"The man flu exists; trust me; I may not make it folks. I may start a gofundme page for my family ","1"
"The most common cold weather-related injuries are frostbite & hypothermia. Protect yourself and your children… ","0"
"What Science Says About Getting The Flu Shot! ","0"
"Whooping cough has become a serious issue in Saskatchewan.  Details at 8:30 SK time with GX94 News.","0"
"With fatigue comes rest. I am off; dear chaps! I do hope you all have a wonderful time.~~","0"
"running on cough meds/ vicks/ essential oils this week sorethroat cantsleep <U+0001F634><U+0001F630>","1"
"Spring Fever Shopping yqr stellaspring boutique","0"
"Doncaster Rovers: Alfie May has given Darren Ferguson a striker selection headache ","0"
" I just sneezed three times. Good enough?","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Brrrrr <U+2744><U+2603> Stay winter healthy... remember to book for your flu vaccine flufighter - check out your vaccine leaflet (given…","0"
"7 Natural Cough Remedies natural wellness health ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" every man's headache. Some are just...nvm  Even ladies respect them.","0"
" u don't know how to read my friend it gives u headaches :p","0"
" looks like the fever is spreading. Use $LTC to purchase  courses! ","0"
"  They tired themselves out scoring 7 on Tuesday. Fatigue set in.","0"
" I wanted to loudly cough *time clock* there towards the end but we fans are behind glass looking down & you wouldn't  hear.","0"
" Me too! I know when I first had unexplained fatigue it was my thyroid. Medication made a huge difference.","0"
"    I have voted all over the political spectrum. Conservative… ","0"
"Feeling a sick Saturday coming on. Blah. I got the flu shot too. No fair.","0"
"First workout back at the gym after the worst cold ever. Didn't cough once. I feel like I might be on the other side of this for real.","1"
"Flu  CoinDrop WereBack NewFeaturesLiveme Crisrocks6:  ","0"
"I don't like the word 'fatigue' associated with MS. Sounds like an elderly lady after a sunny day. I M FINISHED/EXHAUSTED! LifewithMS","0"
"I got 'You chose 2 Days 1 Night' on 'Fifth Annual DramaFever Awards: Best Variety Show' What about you?  ","0"
"Kenya bans Uganda poultry products over bird flu - ","0"
"Kid shouts out in his sleep likely due to fever dream. I ask him whats wrong?  I dreamt that we lost the hockey game to the Russians.","0"
"Major Symptoms of Adrenal Fatigue healthyliving healthywithgod ","0"
"Not Sure The flu Vaccine Works? science healthyliving wellness ","0"
"Part III: Fever Ray - To The Moon And Back (Official Video) ","0"
"Wear a mask! Avg. cough fills 3/4 of a 2L bottle with jetted air from lungs with avg 3;000 tiny droplets of saliva at 50 miles/hr. Gross!","0"
"With flu season upon us; did you know that you can still get a free flu shot at many pharmacies across Sask? ","0"
"You betcha I got mine!  flushot","0"
"You know that thing when you laugh or cough and milk comes out your nose? Well I did that today with mouthwash and it hell","0"
"You will have a burning fever for 40 days for all the stars you destroyed the famous stars you ended. The grim reaper said to him.","0"
"codeine cough syrup is a life saver no lean jokes needed; my throat feels 10 times better with this stuff","1"
"Unharvested crops; wet spring causing headaches for Prairie farmers ","0"
"RT _elyyy: I've been so stressed cause of school and I've been getting so many headaches that I would never get before ","0"
"I figured you meant you felt you had a cold coming on' I've been sick for 4 months; you think I'd bring up some sniffles?","1"
"7 Natural Cough Remedies natural wellness health ","0"
"  Where does  explain that 72 virgins sexually servicing men;in perpetuity; is wise?  72womenheadaches","0"
" For years I never bothered with a flu shot & never got sick. Then one year the doctor talked me int… ","0"
" I got a cold rn Kevin and my eyes are KILLING me","0"
" Haha! She totally does!","0"
" I’m just glad they figured out that that was part of my fatigue! It’s probably the only good thing t… ","0"
" cough * greenbay","0"
" I just got over the flu so probably not much point now.  I normally do get them","1"
"Ambulance agency sees rising trend of people with flu calling for help  ","0"
"And if you can blow smoke in my face; I can cough directly into your face","0"
"At the peak of my hypothyroidism and adrenal fatigue I felt a massive mind/body disconnect. ","0"
"Ends 12/18! Enter for your chance to win! $160  ShoppersFlu Prize Pack  AD ","0"
"Gotta remember at least 50% of my emotional crisies are products of fatigue and will seem not a big deal on those rare days I'm well-rested.","0"
"How Europe's Monster Gas Field Turned Into a Monster Headache  bcpoli ableg","0"
"I added a video to a  playlist  Strawberry Cough Strain Review (Budbox.ca)","0"
"I liked a  video  CFS - Chronic Fatigue Syndrome / We march together","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Not feeling to well. Got a big headache. ","1"
"Please be advised that an outbreak of respiratory illness has been declared at the Gull Lake Special Care Centre. D… ","0"
"Put too much peppermint oil on my chest to stop my cough and I fear my skin will never stop burning","1"
"Sask. residents reminded to get flu shot ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Tune in at 8:38 - I chat with _media about the upcoming flu season; clinics and information on this year's strain","0"
"WHO sees bird flu changes; calls risk of spread in people low ","0"
"Yea; nobody owes you anything.  KegNEggPodcast CockAndBrewGuys Kermit StopSneezing ","0"
"fever <U+0001F912><U+0001F927>","1"
"turns out i can't really work a full 40 hour week of normal work without my chronic fatigue flaring up ","0"
"“Four Sneezings Spa” I see what you did there. <U+0001F440> But it’s still lame. CBBUS","0"
"Sask. residents reminded to get flu shot ","0"
"RT _of_Cats: Rare Bird Flu Infects Cats In New York City Shelter  islandsofcats catnews CatsofTwitter an","0"
